city_ID,city,cloudiness,country,date,humidity,latitude,longitude,max_temp,wind_speed
345,samarai,53.0,PG,04/12/2020,66.0,-10.62,150.67,82.27,8.46
346,vanimo,100.0,PG,04/12/2020,85.0,-2.67,141.3,79.54,9.46
347,tilichiki,1.0,RU,04/12/2020,90.0,60.47,166.1,14.05,7.0
348,port-gentil,77.0,GA,04/12/2020,73.0,-0.72,8.78,79.84,2.8
349,nelson bay,69.0,AU,04/12/2020,87.0,-32.72,152.15,60.01,8.05
350,katesh,100.0,TZ,04/12/2020,61.0,-4.52,35.38,60.33,4.83
351,aripuana,61.0,BR,04/12/2020,90.0,-9.17,-60.63,73.54,0.51
352,aldan,93.0,RU,04/12/2020,82.0,58.6,125.39,27.79,7.29
353,castro,22.0,BR,04/12/2020,68.0,-24.79,-50.01,57.7,6.04
354,muros,40.0,ES,04/12/2020,93.0,42.78,-9.06,57.99,1.12
355,beyneu,81.0,KZ,04/12/2020,61.0,45.32,55.2,43.88,12.75
356,port elizabeth,20.0,ZA,04/12/2020,72.0,-33.92,25.57,60.8,9.17
357,manta,75.0,EC,04/12/2020,88.0,-0.95,-80.73,78.8,9.17
358,marsa matruh,0.0,EG,04/12/2020,76.0,31.35,27.25,53.6,0.81
359,babanusah,,,,,,,,
360,grand centre,,,,,,,,
361,wewak,93.0,PG,04/12/2020,79.0,-3.55,143.63,81.91,5.64
362,tuatapere,49.0,NZ,04/12/2020,81.0,-46.13,167.68,46.0,11.01
363,andenes,100.0,NO,04/12/2020,74.0,69.31,16.12,33.8,35.57
364,igbo ora,2.0,NG,04/12/2020,78.0,7.43,3.28,79.77,4.09
365,panguna,86.0,PG,04/12/2020,62.0,-6.32,155.48,80.94,1.41
366,kyabe,100.0,TD,04/12/2020,32.0,9.45,18.94,86.54,5.48
367,sidmouth,94.0,GB,04/12/2020,81.0,50.69,-3.24,55.99,2.24
368,jhargram,0.0,IN,04/12/2020,66.0,22.45,86.98,76.14,3.74
369,norsup,40.0,VU,04/12/2020,66.0,-16.07,167.38,84.2,1.12
370,tahta,0.0,EG,04/12/2020,32.0,26.77,31.5,68.0,12.75
371,narsaq,98.0,GL,04/12/2020,93.0,60.92,-46.05,37.4,4.7
372,najran,40.0,SA,04/12/2020,69.0,17.49,44.13,73.4,11.41
373,aguadilla,40.0,PR,04/12/2020,80.0,18.43,-67.15,82.99,4.7
374,tazovskiy,100.0,RU,04/12/2020,97.0,67.47,78.7,16.05,5.66
375,nuuk,90.0,GL,04/12/2020,93.0,64.18,-51.72,35.6,35.57
376,baglung,21.0,NP,04/12/2020,18.0,28.27,83.59,63.59,6.35
377,arshan,29.0,RU,04/12/2020,47.0,46.27,44.22,37.4,17.9
378,sangar,64.0,RU,04/12/2020,92.0,63.92,127.47,25.2,7.85
379,pisco,1.0,PE,04/12/2020,30.0,-13.7,-76.22,78.01,23.04
380,ilanskiy,0.0,RU,04/12/2020,74.0,56.24,96.06,35.06,11.95
381,kavieng,98.0,PG,04/12/2020,73.0,-2.57,150.8,83.7,2.91
382,ewa beach,20.0,US,04/12/2020,57.0,21.32,-158.01,82.4,11.41
383,gorontalo,1.0,ID,04/12/2020,57.0,0.54,123.06,81.28,2.24
384,toribio,75.0,CO,04/12/2020,65.0,2.95,-76.27,80.6,2.24
385,pangoa,58.0,PE,04/12/2020,75.0,-12.12,-73.0,71.08,1.3
386,nouakchott,53.0,MR,04/12/2020,69.0,18.09,-15.98,75.2,16.11
387,fairbanks,75.0,US,04/12/2020,48.0,64.84,-147.72,46.4,4.7
388,mont-de-marsan,80.0,FR,04/12/2020,82.0,44.0,-0.67,60.8,5.82
389,sidney,88.0,AU,04/12/2020,71.0,-33.87,151.21,62.01,6.93
390,pathein,16.0,MM,04/12/2020,87.0,16.78,94.73,76.39,7.94
391,pandan,93.0,PH,04/12/2020,75.0,14.05,124.17,81.57,9.73
392,zhigansk,100.0,RU,04/12/2020,98.0,66.77,123.37,31.8,8.57
393,nanortalik,83.0,GL,04/12/2020,97.0,60.14,-45.24,31.75,18.32
394,saint-pierre,100.0,RE,04/12/2020,78.0,-21.34,55.48,73.4,6.93
395,suzun,90.0,RU,04/12/2020,89.0,53.78,82.31,32.99,7.09
396,ancud,75.0,CL,04/12/2020,76.0,-41.87,-73.82,53.6,4.7
397,changde,9.0,CN,04/12/2020,68.0,29.05,111.68,56.35,4.27
398,samusu,,,,,,,,
399,norwich,82.0,GB,04/12/2020,76.0,52.63,1.3,51.01,16.11
400,bilibino,1.0,RU,04/12/2020,86.0,68.05,166.44,12.94,2.8
401,berdigestyakh,16.0,RU,04/12/2020,93.0,62.1,126.7,29.16,7.81
402,emilio carranza,24.0,MX,04/12/2020,58.0,19.97,-96.61,87.85,8.9
403,guadalupe y calvo,0.0,MX,04/12/2020,12.0,26.1,-106.97,59.5,9.15
404,inderborskiy,,,,,,,,
405,aswan,7.0,EG,04/12/2020,16.0,24.09,32.91,68.0,5.82
406,komsomolskiy,90.0,UZ,04/12/2020,77.0,40.43,71.72,60.8,4.7
407,sile,0.0,TR,04/12/2020,82.0,41.18,29.61,46.0,6.42
408,husavik,56.0,IS,04/12/2020,60.0,66.04,-17.34,42.8,28.86
409,marcona,,,,,,,,
410,gulshat,,,,,,,,
411,okmulgee,90.0,US,04/12/2020,87.0,35.62,-95.96,51.8,21.92
412,yuxia,54.0,CN,04/12/2020,74.0,34.06,108.63,52.0,2.24
413,sinaloa,5.0,MX,04/12/2020,21.0,25.0,-107.5,84.99,11.41
414,tumannyy,,,,,,,,
415,palizada,20.0,MX,04/12/2020,33.0,18.25,-92.08,104.0,1.57
416,ngukurr,,,,,,,,
417,lazdijai,66.0,LT,04/12/2020,62.0,54.23,23.52,46.9,12.15
418,mayor pablo lagerenza,3.0,PY,04/12/2020,50.0,-19.93,-60.77,76.5,5.35
419,talnakh,100.0,RU,04/12/2020,78.0,69.49,88.4,17.6,6.71
420,manbij,0.0,SY,04/12/2020,66.0,36.53,37.95,53.6,3.36
421,ambovombe,0.0,MG,04/12/2020,77.0,-25.17,46.08,73.26,7.74
422,pyinmana,12.0,MM,04/12/2020,42.0,19.73,96.22,73.15,2.57
423,aflu,,,,,,,,
424,chingirlau,78.0,KZ,04/12/2020,93.0,51.09,54.08,32.32,19.15
425,nauen,25.0,DE,04/12/2020,58.0,52.61,12.87,59.0,3.36
426,port macquarie,0.0,AU,04/12/2020,71.0,-31.43,152.92,61.0,5.82
427,beloha,0.0,MG,04/12/2020,71.0,-25.17,45.05,73.22,5.17
428,ucluelet,20.0,CA,04/12/2020,43.0,48.93,-125.55,59.0,8.05
429,praia da vitoria,75.0,PT,04/12/2020,77.0,38.73,-27.07,60.8,11.65
430,binzhou,0.0,CN,04/12/2020,52.0,37.37,118.02,46.0,6.91
431,benguela,28.0,AO,04/12/2020,82.0,-12.58,13.41,77.67,3.74
432,saint-joseph,97.0,RE,04/12/2020,78.0,-21.37,55.62,73.4,6.93
433,along,50.0,IN,04/12/2020,53.0,28.17,94.77,63.1,4.47
434,hay river,40.0,CA,04/12/2020,57.0,60.82,-115.8,17.6,9.17
435,marsh harbour,26.0,BS,04/12/2020,80.0,26.54,-77.06,76.39,21.39
436,beringovskiy,100.0,RU,04/12/2020,95.0,63.05,179.32,18.25,8.32
437,carrickfergus,47.0,GB,04/12/2020,81.0,54.72,-5.81,46.99,14.99
438,dromolaxia,0.0,CY,04/12/2020,87.0,34.88,33.59,57.2,4.7
439,college,75.0,US,04/12/2020,31.0,64.86,-147.8,46.4,1.43
440,oktyabrskiy,17.0,RU,04/12/2020,84.0,54.48,53.47,33.51,1.63
441,viedma,4.0,AR,04/12/2020,62.0,-40.81,-63.0,54.84,8.66
442,karratha,19.0,AU,04/12/2020,60.0,-20.74,116.85,83.17,6.13
443,venado tuerto,100.0,AR,04/12/2020,63.0,-33.75,-61.97,66.99,2.19
444,derazhnya,18.0,UA,04/12/2020,64.0,49.27,27.43,42.03,8.9
445,muroto,20.0,JP,04/12/2020,61.0,33.28,134.15,48.2,24.16
446,hebi,6.0,CN,04/12/2020,33.0,35.9,114.19,57.85,4.21
447,taldan,92.0,RU,04/12/2020,59.0,53.67,124.8,38.07,10.22
448,kuito,100.0,AO,04/12/2020,59.0,-12.38,16.93,59.29,2.57
449,ilam,0.0,NP,04/12/2020,31.0,26.92,87.92,59.94,4.21
450,half moon bay,75.0,US,04/12/2020,87.0,37.46,-122.43,71.01,3.36
451,xuanzhou,0.0,CN,04/12/2020,59.0,30.95,118.76,51.67,4.76
452,mae ramat,83.0,TH,04/12/2020,52.0,16.98,98.52,72.01,1.88
453,rio gallegos,96.0,AR,04/12/2020,66.0,-51.62,-69.22,53.6,19.46
454,carauari,100.0,BR,04/12/2020,95.0,-4.88,-66.9,74.26,1.5
455,sentyabrskiy,,,,,,,,
456,meulaboh,96.0,ID,04/12/2020,81.0,4.14,96.13,79.32,4.34
457,champerico,40.0,GT,04/12/2020,52.0,14.3,-91.92,93.2,13.87
458,pathalgaon,0.0,IN,04/12/2020,18.0,22.57,83.47,75.31,3.85
459,waddan,0.0,LY,04/12/2020,29.0,29.16,16.14,66.94,16.51
460,banda aceh,83.0,ID,04/12/2020,79.0,5.56,95.32,80.1,9.26
461,beira,20.0,MZ,04/12/2020,94.0,-19.84,34.84,69.8,5.82
462,cherskiy,97.0,RU,04/12/2020,96.0,68.75,161.3,18.19,7.61
463,ranong,72.0,TH,04/12/2020,78.0,9.97,98.63,80.42,5.3
464,salina,90.0,US,04/12/2020,64.0,38.84,-97.61,35.6,33.33
465,bolungarvik,,,,,,,,
466,bethel,20.0,US,04/12/2020,62.0,41.37,-73.41,61.0,6.93
467,ixtapa,40.0,MX,04/12/2020,50.0,20.7,-105.2,78.8,13.87
468,palu,52.0,ID,04/12/2020,62.0,-0.89,119.87,83.17,1.74
469,sterling,90.0,US,04/12/2020,43.0,39.01,-77.43,71.6,11.41
470,lolua,,,,,,,,
471,maningrida,78.0,AU,04/12/2020,75.0,-12.07,134.27,82.22,7.34
472,wladyslawowo,77.0,PL,04/12/2020,76.0,54.79,18.4,55.99,6.93
473,lima,26.0,PE,04/12/2020,78.0,-12.04,-77.03,73.4,13.87
474,beeskow,49.0,DE,04/12/2020,76.0,52.17,14.25,57.99,4.7
475,gambela,74.0,ET,04/12/2020,67.0,8.25,34.58,76.01,3.85
476,sidi ali,85.0,DZ,04/12/2020,81.0,36.1,0.42,59.83,3.4
477,verkhnevilyuysk,90.0,RU,04/12/2020,82.0,63.45,120.32,34.97,9.64
478,machico,75.0,PT,04/12/2020,77.0,32.7,-16.77,62.6,8.05
479,markivka,6.0,UA,04/12/2020,75.0,49.52,39.57,36.05,8.86
480,shu,100.0,KZ,04/12/2020,44.0,43.6,73.76,55.99,3.0
481,kusti,54.0,SD,04/12/2020,13.0,13.16,32.66,79.25,14.65
482,hirara,40.0,JP,04/12/2020,39.0,24.8,125.28,66.2,13.87
483,chinna salem,0.0,IN,04/12/2020,71.0,11.65,78.9,75.09,1.48
484,pittsburg,20.0,US,04/12/2020,52.0,38.03,-121.88,75.2,5.61
485,raga,73.0,SS,04/12/2020,42.0,8.46,25.68,75.06,3.42
486,martapura,20.0,ID,04/12/2020,100.0,-3.42,114.85,77.0,0.67
487,tukrah,0.0,LY,04/12/2020,64.0,32.53,20.58,57.81,9.66
488,saucillo,0.0,MX,04/12/2020,9.0,28.02,-105.28,78.98,9.69
489,santa cruz,0.0,BO,04/12/2020,45.0,-17.8,-63.17,84.2,11.41
490,haines junction,82.0,CA,04/12/2020,57.0,60.75,-137.51,37.94,7.11
491,mendoza,40.0,AR,04/12/2020,56.0,-32.89,-68.83,68.0,4.94
492,rudnya,40.0,RU,04/12/2020,31.0,54.95,31.09,46.4,8.95
493,ostrovnoy,100.0,RU,04/12/2020,92.0,68.05,39.51,28.09,24.11
494,north platte,75.0,US,04/12/2020,58.0,41.12,-100.77,30.2,24.16
495,kondopoga,100.0,RU,04/12/2020,93.0,62.21,34.26,37.4,8.95
496,piacabucu,3.0,BR,04/12/2020,78.0,-10.41,-36.43,80.02,9.8
497,lagos,20.0,NG,04/12/2020,83.0,6.58,3.75,84.2,8.05
498,port hedland,90.0,AU,04/12/2020,83.0,-20.32,118.57,78.8,6.93
499,alofi,77.0,NU,04/12/2020,66.0,-19.06,-169.92,84.2,14.99
500,abu samrah,0.0,SY,04/12/2020,63.0,35.3,37.18,52.12,5.3
501,grand gaube,75.0,MU,04/12/2020,83.0,-20.01,57.66,78.01,13.87
502,sudak,45.0,UA,04/12/2020,60.0,44.85,34.97,42.91,4.81
503,taunggyi,1.0,MM,04/12/2020,37.0,20.78,97.03,60.3,1.86
504,jumla,63.0,NP,04/12/2020,21.0,29.27,82.18,45.82,4.83
505,warqla,,,,,,,,
506,morondava,1.0,MG,04/12/2020,80.0,-20.28,44.28,76.12,6.38
507,padang,100.0,ID,04/12/2020,77.0,-0.95,100.35,77.56,3.8
508,riyadh,55.0,SA,04/12/2020,28.0,24.69,46.72,71.6,6.93
509,shingu,87.0,JP,04/12/2020,76.0,33.73,135.98,55.47,14.67
510,kulhudhuffushi,76.0,MV,04/12/2020,70.0,6.62,73.07,85.14,8.16
511,marienburg,41.0,PL,04/12/2020,75.0,54.04,19.03,55.99,6.93
512,baykit,16.0,RU,04/12/2020,94.0,61.67,96.37,29.5,0.72
513,kudahuvadhoo,49.0,MV,04/12/2020,67.0,2.67,72.89,83.43,2.51
514,egvekinot,23.0,RU,04/12/2020,86.0,66.32,-179.17,22.91,1.54
515,todos santos,5.0,MX,04/12/2020,36.0,23.45,-110.22,75.2,10.29
516,kloulklubed,75.0,PW,04/12/2020,88.0,7.04,134.26,80.6,5.82
517,fukue,67.0,JP,04/12/2020,69.0,32.69,128.84,52.59,29.48
518,la palma,90.0,US,04/12/2020,67.0,33.85,-118.05,63.0,8.05
519,killybegs,42.0,IE,04/12/2020,88.0,54.63,-8.45,44.01,5.99
520,tezu,89.0,IN,04/12/2020,36.0,27.92,96.17,71.22,2.55
521,storforshei,100.0,NO,04/12/2020,92.0,66.4,14.52,30.49,13.65
522,satitoa,,,,,,,,
523,eenhana,17.0,NA,04/12/2020,88.0,-17.47,16.33,71.6,2.24
524,aykhal,90.0,RU,04/12/2020,89.0,66.0,111.5,32.0,6.71
525,aloleng,65.0,PH,04/12/2020,74.0,16.13,119.78,80.92,13.8
526,el sauzal,85.0,MX,04/12/2020,77.0,31.9,-116.68,62.01,4.0
527,berlevag,100.0,NO,04/12/2020,91.0,70.86,29.09,32.7,24.79
528,lahaina,40.0,US,04/12/2020,83.0,20.88,-156.68,78.8,8.05
529,tamandare,25.0,BR,04/12/2020,77.0,-8.76,-35.1,80.44,8.55
530,wagar,94.0,SD,04/12/2020,39.0,16.15,36.2,70.52,10.04
531,xai-xai,1.0,MZ,04/12/2020,72.0,-25.05,33.64,72.88,7.65
532,puerto palomas,1.0,MX,04/12/2020,32.0,31.77,-107.62,66.2,21.92
533,bilma,0.0,NE,04/12/2020,15.0,18.69,12.92,80.22,7.45
534,ha giang,100.0,VN,04/12/2020,78.0,22.83,104.98,63.36,1.74
535,buala,93.0,SB,04/12/2020,75.0,-8.14,159.59,84.78,7.72
536,kahului,20.0,US,04/12/2020,65.0,20.89,-156.47,78.8,12.75
537,houston,20.0,US,04/12/2020,24.0,29.76,-95.36,90.0,23.04
538,kenai,90.0,US,04/12/2020,74.0,60.55,-151.26,41.0,14.99
539,yumen,49.0,CN,04/12/2020,18.0,40.28,97.2,50.74,7.4
540,mrirt,,,,,,,,
541,rocha,53.0,UY,04/12/2020,89.0,-34.48,-54.33,57.56,6.24
542,touros,74.0,BR,04/12/2020,83.0,-5.2,-35.46,80.6,6.93
543,balimo,,,,,,,,
544,katete,100.0,UG,04/12/2020,61.0,-0.78,29.75,63.97,2.91
545,hamilton,90.0,US,04/12/2020,59.0,39.18,-84.53,61.0,4.7
546,boali,20.0,CF,04/12/2020,88.0,4.8,18.13,78.8,3.36
547,wajima,100.0,JP,04/12/2020,75.0,37.4,136.9,51.33,40.31
548,zambezi,49.0,ZM,04/12/2020,66.0,-13.54,23.1,64.09,3.58
549,semnan,8.0,IR,04/12/2020,34.0,35.57,53.4,50.72,5.55
550,nantucket,90.0,US,04/12/2020,81.0,41.28,-70.1,53.01,10.29
551,grand-santi,42.0,GF,04/12/2020,87.0,4.25,-54.38,74.32,3.22
552,coihaique,40.0,CL,04/12/2020,76.0,-45.58,-72.07,53.6,3.36
553,sao joao da barra,75.0,BR,04/12/2020,73.0,-21.64,-41.05,73.4,4.7
554,botwood,20.0,CA,04/12/2020,51.0,49.15,-55.35,39.2,6.93
555,villarrica,0.0,PY,04/12/2020,45.0,-25.75,-56.43,66.25,3.56
556,price,20.0,US,04/12/2020,18.0,39.6,-110.81,51.8,18.34
557,thisted,33.0,DK,04/12/2020,74.0,56.96,8.69,42.01,5.99
558,rabo de peixe,75.0,PT,04/12/2020,72.0,37.8,-25.58,60.8,10.29
559,qom,4.0,IR,04/12/2020,37.0,34.64,50.88,56.05,9.31
560,salinas,90.0,US,04/12/2020,76.0,36.68,-121.66,64.99,9.17
561,phan thiet,86.0,VN,04/12/2020,76.0,10.93,108.1,80.02,9.62
562,narasannapeta,0.0,IN,04/12/2020,83.0,18.42,84.05,76.59,5.5
563,cascas,93.0,PE,04/12/2020,47.0,-7.48,-78.82,69.8,2.44
564,avera,90.0,US,04/12/2020,100.0,33.19,-82.53,75.2,13.87
565,sumbawa,,,,,,,,
566,sabha,0.0,LY,04/12/2020,17.0,27.04,14.43,74.12,15.86
567,juneau,90.0,US,04/12/2020,42.0,58.3,-134.42,48.2,3.36
568,hazorasp,99.0,UZ,04/12/2020,58.0,41.32,61.07,55.4,4.7
569,fort frances,20.0,CA,04/12/2020,34.0,48.6,-93.4,34.0,10.29
570,nishihara,75.0,JP,04/12/2020,67.0,26.18,127.76,62.6,31.09
571,tual,92.0,ID,04/12/2020,71.0,-5.67,132.75,84.69,5.93
572,razole,0.0,IN,04/12/2020,94.0,16.48,81.83,74.41,0.56
573,dawei,94.0,MM,04/12/2020,63.0,14.08,98.2,77.68,4.72
574,galgani,,,,,,,,
575,murupara,64.0,NZ,04/12/2020,69.0,-38.47,176.7,70.0,3.0
576,tabiauea,,,,,,,,
577,stropkov,22.0,SK,04/12/2020,65.0,49.2,21.65,44.6,5.82
578,umzimvubu,,,,,,,,
579,chiradzulu,41.0,MW,04/12/2020,72.0,-15.67,35.14,61.21,2.51
580,namatanai,92.0,PG,04/12/2020,71.0,-3.67,152.43,83.7,3.31
581,san cristobal,20.0,VE,04/12/2020,55.0,7.77,-72.22,89.6,10.29
582,henties bay,0.0,NA,04/12/2020,86.0,-22.12,14.28,64.0,1.99
583,galle,17.0,LK,04/12/2020,81.0,6.04,80.22,79.27,2.57
584,tucuman,40.0,AR,04/12/2020,64.0,-26.82,-65.22,73.4,13.87
585,labrea,93.0,BR,04/12/2020,96.0,-7.26,-64.8,75.81,2.13
586,quelimane,20.0,MZ,04/12/2020,83.0,-17.88,36.89,77.0,3.47
587,srednekolymsk,90.0,RU,04/12/2020,93.0,67.45,153.68,16.41,8.37
588,zaysan,100.0,KZ,04/12/2020,43.0,47.47,84.87,54.1,2.42
589,vicar,75.0,ES,04/12/2020,93.0,36.83,-2.64,59.0,5.82
590,staryy nadym,100.0,RU,04/12/2020,97.0,65.61,72.68,34.11,9.08
591,senador guiomard,75.0,BR,04/12/2020,100.0,-10.15,-67.74,77.0,5.82
592,the pas,90.0,CA,04/12/2020,52.0,53.83,-101.25,15.8,8.05
593,omsukchan,5.0,RU,04/12/2020,86.0,62.53,155.8,16.36,1.63
594,urumqi,34.0,CN,04/12/2020,37.0,43.8,87.6,55.4,4.47
595,lewiston,75.0,US,04/12/2020,49.0,44.1,-70.21,51.01,6.93
596,dujuma,,,,,,,,
597,glens falls,90.0,US,04/12/2020,28.0,43.31,-73.64,62.6,10.29
598,djambala,100.0,CG,04/12/2020,79.0,-2.54,14.75,68.31,2.64
599,kota kinabalu,20.0,MY,04/12/2020,88.0,5.97,116.07,79.0,3.36
600,khonuu,,,,,,,,
601,lesnoy,88.0,RU,04/12/2020,89.0,57.62,63.08,40.46,5.88
602,flin flon,90.0,CA,04/12/2020,52.0,54.77,-101.86,15.8,12.75
603,bakel,31.0,SN,04/12/2020,17.0,14.9,-12.46,90.72,7.54
604,malinovskiy,100.0,RU,04/12/2020,92.0,61.2,62.84,35.35,4.21
605,kamarion,0.0,GR,04/12/2020,48.0,36.8,25.82,63.0,16.11
606,tessalit,35.0,ML,04/12/2020,17.0,20.2,1.01,83.12,2.35
607,vezirkopru,78.0,TR,04/12/2020,74.0,41.14,35.45,30.2,3.36
608,koutiala,67.0,ML,04/12/2020,32.0,12.39,-5.46,89.69,1.36
609,christchurch,15.0,NZ,04/12/2020,51.0,-43.53,172.63,64.99,3.36
610,kafanchan,25.0,NG,04/12/2020,24.0,9.58,8.3,75.7,2.17
